year,month,day,temp,humidity,sun,wind
2011,7,15,34,67,13.6,3
2011,7,16,33.2,72,13.7,3.7
2011,7,17,34.1,71,13.7,4.8
2011,7,18,33.8,78,4.1,4.6
2011,7,19,28.3,89,0,5.2
2011,7,20,28.3,91,0,4.9
2011,7,21,23.5,80,1.2,5.7
2011,7,22,25.5,64,8.8,3.5
2011,7,23,29.4,69,3.8,4
2011,7,24,29.5,73,7.8,3.3
2011,7,25,31.1,74,7.6,4.4
2011,7,26,28.6,78,2.4,4.8
2011,7,27,30.9,75,1.8,3.4
2011,7,28,28.4,86,0,2
2011,7,29,29.9,88,0.8,2
2011,7,30,29.7,89,2.3,1.7
2011,7,31,24.6,87,0,2.3
2011,8,1,27.9,76,5.5,2.9
2011,8,2,28.9,79,4.2,2.2
2011,8,3,30.9,81,4.8,2.1
2011,8,4,31.6,83,3.9,2.9
2011,8,5,31.6,81,7.7,3.2
2011,8,6,33,79,7.6,3.1
2011,8,7,33.6,79,5.7,2.1
2011,8,8,34,77,9.7,2.6
2011,8,9,33.9,76,11.6,3.2
2011,8,10,34.3,76,12.7,4.2
2011,8,11,35.2,74,11.4,2.9
2011,8,12,34.9,72,10.2,2.5
2011,8,13,34,77,7.6,2.7
2011,8,14,34.1,76,8.9,3.3
2011,8,15,34.2,71,10.5,4.2
2011,8,16,34.4,72,5.7,3.2
2011,8,17,34.6,69,10.5,3.6
2011,8,18,34.9,69,11.7,5.8
2011,8,19,32.3,85,2.3,4
2011,8,20,25.3,84,0,2.6
2011,8,21,21.5,95,0,3.3
2011,8,22,23,94,0,2.5
2011,8,23,31.6,85,6.6,3.1
2011,8,24,31.8,82,5.5,3.3
2011,8,25,29.2,89,1.7,3.8
2011,8,26,31.9,84,5.6,3.1
2011,8,27,27.9,87,0.1,2.4
2011,8,28,29.9,75,10.8,2.8
2011,8,29,29.2,77,8.3,3.2
2011,8,30,31.5,71,9.1,3.3
2011,8,31,31.3,81,4,3.5
2011,9,1,31.2,86,2.1,2.9
2011,9,2,31.7,82,4.4,4.7
2011,9,3,30.4,80,4.9,7.8
2011,9,4,30,79,4.6,5.3
2011,9,5,28.6,90,2,2.2
2011,9,6,28.7,74,7.5,3.2
2011,9,7,28.9,70,9.8,3.1
2011,9,8,30.4,69,11.7,3.2
2011,9,9,31.5,74,7.6,3.7
2011,9,10,32.1,74,11.9,3.6
2011,9,11,31.7,79,8.4,2.7
2011,9,12,31.9,76,10.9,2.9
2011,9,13,32.5,75,10.8,3.9
2011,9,14,32.5,74,11.8,3.2
2011,9,15,32.3,76,11,3
2011,9,16,31.7,78,6.4,3.8
2011,9,17,31.1,81,6.2,4.8
2011,9,18,31.8,73,11.5,4.1
2011,9,19,32,79,8.9,3.3
2011,9,20,21.1,95,0,3.1
2011,9,21,26.4,90,0,8.1
2011,9,22,29.7,76,6.4,3.3
2011,9,23,22.7,70,3.1,3
2011,9,24,24.7,58,9.3,3.1
2011,9,25,24.1,63,3.2,3.1
2011,9,26,19.7,79,0,3.7
2011,9,27,24.4,69,5.1,3.8
2011,9,28,24.7,67,8.6,3.7
2011,9,29,25.5,66,10.9,3.2
2011,9,30,28.3,70,4.8,4.2
2012,5,1,23.7,80,2.4,2.4
2012,5,2,19.6,91,0,3.5
2012,5,3,18.2,97,0,3.2
2012,5,4,22.6,90,2.5,2.2
2012,5,5,26.1,62,12.7,3.9
2012,5,6,25.6,69,8.7,4
2012,5,7,23.4,63,11.6,3.2
2012,5,8,23.6,68,6.6,2.6
2012,5,9,20.8,84,0,2.4
2012,5,10,21.6,76,7.6,3.1
2012,5,11,21.7,48,8.7,4
2012,5,12,20.6,42,3.4,4
2012,5,13,21,50,12,3.4
2012,5,14,24.7,67,10.9,3.8
2012,5,15,20.4,89,0,3.7
2012,5,16,27,65,10.7,3.2
2012,5,17,26.4,72,7.6,4.4
2012,5,18,21.9,65,5.6,4
2012,5,19,24.8,55,11.5,3.5
2012,5,20,24.5,62,4.1,2.8
2012,5,21,24,67,7.1,3
2012,5,22,16.3,86,0,6.1
2012,5,23,24.4,75,8.5,4.4
2012,5,24,25.2,69,10.1,3.3
2012,5,25,22.2,76,0.4,2.6
2012,5,26,26.2,61,9.7,3.1
2012,5,27,26.9,62,12.2,3.5
2012,5,28,25.3,69,9.2,4.4
2012,5,29,25.5,76,5.7,4.3
2012,5,30,24,72,9.6,2.9
2012,5,31,24,74,5.8,2.8
2012,6,1,25.9,76,4.1,2.1
2012,6,2,25.3,72,5.1,2.4
2012,6,3,24.4,75,4.6,2.8
2012,6,4,26.6,70,10.7,3.4
2012,6,5,22.4,77,0,3.6
2012,6,6,21.8,80,1,3.8
2012,6,7,24.7,70,8.4,3.8
2012,6,8,27.7,77,11.3,4
2012,6,9,20.8,95,0,3.8
2012,6,10,26.9,73,6.4,3
2012,6,11,22.2,79,0,2.6
2012,6,12,18.3,87,0,3.1
2012,6,13,20.4,76,0.9,3.8
2012,6,14,23.1,68,8.7,3.3
2012,6,15,24.5,72,9.1,2.5
2012,6,16,21.5,93,0,2
2012,6,17,27.2,83,2.7,2
2012,6,18,27.3,67,4.1,2.4
2012,6,19,25.3,89,0.1,4.9
2012,6,20,29.2,75,4.5,8.3
2012,6,21,25.5,80,0.3,3.7
2012,6,22,22.6,91,0,2.9
2012,6,23,24.8,80,0.9,2.1
2012,6,24,25.9,79,3,2.7
2012,6,25,19.9,76,0,3
2012,6,26,23.3,65,13.3,3.3
2012,6,27,25.1,67,9.2,2.3
2012,6,28,24.9,75,3.1,1.9
2012,6,29,26.4,72,6.7,3.3
2012,6,30,26.7,73,10.5,2.9
2012,7,1,23.9,79,0.6,2
2012,7,2,25.4,86,3.9,3.6
2012,7,3,28.1,88,2.1,2.6
2012,7,4,29.5,80,9.7,3.8
2012,7,5,28.3,79,1,2
2012,7,6,28,85,0.7,2.3
2012,7,7,27.1,91,0.2,2.9
2012,7,8,25.7,84,4.9,3.1
2012,7,9,29.1,77,11.1,2.6
2012,7,10,30.9,76,12.8,3.1
2012,7,11,29.8,76,12.3,5
2012,7,12,26.6,86,0,7.7
2012,7,13,29.5,86,3.5,5.7
2012,7,14,30.7,81,4.8,6.4
2012,7,15,30,81,4.7,6.7
2012,7,16,31.3,74,9.8,7.2
2012,7,17,33.2,70,11.2,4.6
2012,7,18,31.9,77,8.1,2.4
2012,7,19,34.3,73,8.5,3
2012,7,20,22.6,84,0,3.4
2012,7,21,21.1,85,0,2.3
2012,7,22,22.9,92,0,1.8
2012,7,23,28.9,82,7.5,2.8
2012,7,24,31.1,77,2.6,2.1
2012,7,25,32.4,79,7.5,2.6
2012,7,26,34.8,75,11.7,2.3
2012,7,27,33.6,76,10.4,3.1
2012,7,28,33.2,76,8.8,3.8
2012,7,29,32.5,75,12,4
2012,7,30,33.1,73,12.6,5.2
2012,7,31,33.3,71,12.2,2.8
2012,8,1,32.5,78,7.8,2.9
2012,8,2,33.7,73,13.1,2.9
2012,8,3,32.8,74,11.8,3
2012,8,4,31.3,79,1.5,2.5
2012,8,5,33.2,76,10.5,2.8
2012,8,6,29.5,86,0.3,2.3
2012,8,7,31.3,79,8,3
2012,8,8,29.4,68,7.4,3.8
2012,8,9,29.3,64,11.1,3.1
2012,8,10,31.2,73,7.6,3.9
2012,8,11,31.2,80,4.1,3.8
2012,8,12,31.5,81,5.4,3.1
2012,8,13,32.5,77,10.2,5.6
2012,8,14,29.1,82,2.1,4.5
2012,8,15,31.7,81,4,4.1
2012,8,16,32.4,74,10.6,4.9
2012,8,17,34.6,74,9.5,2.7
2012,8,18,30.7,81,4.4,2.2
2012,8,19,32.6,73,11.6,3.4
2012,8,20,33.6,70,12.6,2.8
2012,8,21,33.9,71,12.7,4
2012,8,22,33.5,72,12,5
2012,8,23,34.1,71,12.4,3.7
2012,8,24,33.6,72,11.5,2.8
2012,8,25,33.9,69,11.8,2.6
2012,8,26,34.2,69,11.7,2.6
2012,8,27,33.5,71,11.6,3
2012,8,28,33.7,70,8.7,3.9
2012,8,29,32.6,72,8.8,4
2012,8,30,34.4,74,11.7,3.4
2012,8,31,31.7,75,6.8,3.8
2012,9,1,30.9,76,6.9,3.1
2012,9,2,28.9,86,1.9,3.4
2012,9,3,31,80,6.5,2.9
2012,9,4,30.9,81,3.7,2.5
2012,9,5,32.2,76,8.9,2.6
2012,9,6,32,78,8.7,2.9
2012,9,7,31,77,9.2,2.2
2012,9,8,32,76,8.6,2.5
2012,9,9,32.7,74,10.8,3.2
2012,9,10,32.5,72,10.4,3.2
2012,9,11,32.6,72,11.3,2.4
2012,9,12,31,67,11,2.4
2012,9,13,32.5,69,10.1,2.7
2012,9,14,31.2,73,6.4,3.3
2012,9,15,30.1,78,8.6,2.4
2012,9,16,30.1,82,3.9,2.8
2012,9,17,30.5,82,5.2,4.8
2012,9,18,30.1,83,4.4,4.4
2012,9,19,27.6,90,0,4.1
2012,9,20,30.4,72,10.4,3
2012,9,21,28.7,76,4.6,2.6
2012,9,22,26.1,81,1.9,3.7
2012,9,23,22.1,93,0,4.1
2012,9,24,27.1,75,9.3,2.3
2012,9,25,21.8,82,0,4.9
2012,9,26,25.4,67,7.3,4.1
2012,9,27,24.5,62,5.1,6.4
2012,9,28,24.4,70,0.7,7.9
2012,9,29,28.5,76,6.7,3
2012,9,30,28.8,79,6.1,5.9
2013,5,1,17.9,71,4,3.3
2013,5,2,19.2,55,6.8,3.5
2013,5,3,18.4,49,9.3,3.7
2013,5,4,20.7,59,12.5,3.1
2013,5,5,22,52,11.7,3.8
2013,5,6,24.6,54,12,5.1
2013,5,7,20.6,32,12.8,7.2
2013,5,8,21.1,41,12.9,3.1
2013,5,9,24.1,49,12.8,3.2
2013,5,10,26.8,53,7,3
2013,5,11,20.1,89,0,4.3
2013,5,12,25,77,10.4,3.5
2013,5,13,24.1,77,6.7,4.1
2013,5,14,27.5,73,12,2.5
2013,5,15,24.8,74,8.8,4.4
2013,5,16,25,73,6.2,3.3
2013,5,17,22.6,69,12.2,3.2
2013,5,18,24,66,8.6,4.8
2013,5,19,22.9,67,5.9,4.5
2013,5,20,20.2,97,0,2.1
2013,5,21,26.6,79,7.5,2.7
2013,5,22,26.5,83,10.6,3.3
2013,5,23,24.9,,10.2,3.1
2013,5,24,26.7,,12.7,3.6
2013,5,25,23,,4.8,2.9
2013,5,26,25.9,,8.8,3.5
2013,5,27,25.7,,7.8,3
2013,5,28,24.9,,2.2,4.1
2013,5,29,25,,1.3,5
2013,5,30,22,,0,6
2013,5,31,25.8,,9.8,3.6
2013,6,1,22.9,,7,3
2013,6,2,22.5,,7.6,4
2013,6,3,24.5,,8.2,2.7
2013,6,4,27.8,,13.2,3.4
2013,6,5,26.6,,11.2,4.2
2013,6,6,24.2,,0.7,2.5
2013,6,7,24.3,67,3.9,3.4
2013,6,8,25.9,69,6.3,3.2
2013,6,9,27.4,68,8.8,2.8
2013,6,10,26.4,75,1.9,2.4
2013,6,11,21.9,86,0,2.2
2013,6,12,22.3,97,0,3.9
2013,6,13,21.6,98,0,4
2013,6,14,26.6,94,1.3,3.4
2013,6,15,30,84,7.2,2.4
2013,6,16,25.1,91,4.1,3.1
2013,6,17,29,83,7.9,2.8
2013,6,18,30.3,75,5.6,3.9
2013,6,19,26.8,81,0,6.8
2013,6,20,23.1,95,0,4.2
2013,6,21,23.2,94,0,2.3
2013,6,22,26,81,7.4,2.7
2013,6,23,27.3,78,7.1,3.1
2013,6,24,27.1,80,4.6,2.6
2013,6,25,26.6,78,1,2.3
2013,6,26,22.5,94,0,3.1
2013,6,27,26.5,71,10.1,4.2
2013,6,28,26.1,79,2.7,2.4
2013,6,29,27.9,77,4.5,2.6
2013,6,30,28,75,9.5,3.9
2013,7,1,25.5,76,1.6,3.2
2013,7,2,27.7,70,11.1,3
2013,7,3,26.2,77,1.3,5.7
2013,7,4,25.8,89,0.4,5.1
2013,7,5,27.2,90,0.1,7.2
2013,7,6,31.2,80,7.8,7.8
2013,7,7,32.8,77,13.1,4.8
2013,7,8,34.7,76,10.9,2
2013,7,9,33.9,76,11.8,2.8
2013,7,10,33.6,74,11.2,3
2013,7,11,33.5,72,11.3,2.8
2013,7,12,34.4,72,12.2,2.4
2013,7,13,33.3,71,2.9,2
2013,7,14,33.5,75,5.2,2.6
2013,7,15,35.3,69,6.4,3.6
2013,7,16,29.1,73,3.4,2.8
2013,7,17,28.8,80,1.4,2.8
2013,7,18,33,74,8.8,3.6
2013,7,19,30,71,10.6,3.2
2013,7,20,27,71,6.9,3.2
2013,7,21,28.5,68,7.8,2.5
2013,7,22,29,83,1.5,2.5
2013,7,23,32.1,86,4,2.1
2013,7,24,25.9,93,0,2.5
2013,7,25,29.5,85,2.7,1.8
2013,7,26,31.9,84,3.9,2.5
2013,7,27,32.1,81,8.2,3.3
2013,7,28,30.7,76,8,2.3
2013,7,29,26.6,88,0,2.5
2013,7,30,30.6,81,1.7,2.4
2013,7,31,29.9,83,0.6,2.7
2013,8,1,31.7,84,5.3,2.4
2013,8,2,28.6,80,3.4,2.5
2013,8,3,30.4,76,5.6,2.7
2013,8,4,31.1,79,3.5,3.3
2013,8,5,32.6,75,9.9,4.7
2013,8,6,31.4,81,1.3,3.2
2013,8,7,34.1,71,12.3,3.1
2013,8,8,33.7,74,9.4,2.8
2013,8,9,34.2,77,10.1,2.8
2013,8,10,36.7,71,11,2.5
2013,8,11,37.4,69,9.6,2.3
2013,8,12,35.1,70,9.5,2.8
2013,8,13,33.6,71,9.6,3
2013,8,14,34.6,68,10.8,2.5
2013,8,15,34.2,74,10.3,3.1
2013,8,16,34,73,7.8,4.4
2013,8,17,32.8,69,10.3,4.7
2013,8,18,33.2,67,12.5,5.4
2013,8,19,34.2,70,12.4,5
2013,8,20,33.9,71,10.4,5.5
2013,8,21,33.7,79,3.8,2.6
2013,8,22,32.7,80,6.2,2.9
2013,8,23,32.7,86,0.6,1.9
2013,8,24,32.1,78,1,2.1
2013,8,25,26.4,85,0.1,2
2013,8,26,28.8,70,3.4,2.5
2013,8,27,29.6,76,10.6,3.6
2013,8,28,32.1,64,11.9,2.4
2013,8,29,31.2,70,8.2,3.8
2013,8,30,34.6,67,10.3,5.5
2013,8,31,33.7,73,11.4,5.1
2013,9,1,34.3,71,11,4.7
2013,9,2,32.6,74,10.9,3.4
2013,9,3,33.5,73,8.7,3.7
2013,9,4,30.8,86,3.9,4.2
2013,9,5,28.1,89,1.7,4.2
2013,9,6,28.4,83,2.3,3
2013,9,7,29.4,78,4.7,2.4
2013,9,8,29.9,87,0.6,3.1
2013,9,9,27.8,77,6.4,3.2
2013,9,10,26.9,76,0.8,2.3
2013,9,11,26.3,83,0.3,3.1
2013,9,12,31.3,72,11.4,2.5
2013,9,13,31.5,79,8.1,2
2013,9,14,31.2,79,2.2,1.8
2013,9,15,30.6,89,1.1,3.3
2013,9,16,28.4,73,0.1,8.5
2013,9,17,27.4,49,11.7,3.7
2013,9,18,27.6,58,11.6,3.4
2013,9,19,28.2,62,11.4,3.1
2013,9,20,29,70,11.3,3.2
2013,9,21,29.7,73,11.1,2.8
2013,9,22,30.4,71,8.5,3.2
2013,9,23,24.2,69,1.6,4.2
2013,9,24,26.5,80,4.3,4.5
2013,9,25,23.8,96,0,4
2013,9,26,23.9,71,1.4,5.5
2013,9,27,22.9,50,11.4,4.4
2013,9,28,24.7,63,8.3,3.2
2013,9,29,26.1,63,7,3
2013,9,30,25.8,67,5.2,3.6
2014,5,1,23.4,76,8.3,5.2
2014,5,2,25.5,71,11.9,3
2014,5,3,26.1,63,9.9,3.7
2014,5,4,23.2,39,12.7,5.1
2014,5,5,20.3,77,0,3.5
2014,5,6,17,78,0.1,3.6
2014,5,7,21.8,66,11.4,3.5
2014,5,8,21.7,69,6.5,4.8
2014,5,9,25.9,62,13,4.7
2014,5,10,25.2,40,12.2,4.7
2014,5,11,25.7,42,13.2,3.2
2014,5,12,22.7,63,7.8,6.2
2014,5,13,22.3,90,2.8,3.6
2014,5,14,26.1,75,7,3.4
2014,5,15,22,78,0.5,3.3
2014,5,16,26.3,51,9,4
2014,5,17,25.8,45,13.2,4.1
2014,5,18,25.5,53,13.4,3.2
2014,5,19,25,68,10.2,2.8
2014,5,20,24.8,72,6.8,2.9
2014,5,21,19.4,87,0.7,5.4
2014,5,22,24,78,5.9,2.4
2014,5,23,21.6,69,9.7,3.4
2014,5,24,24.1,70,12.1,4.4
2014,5,25,24.9,73,4.8,3.4
2014,5,26,23.8,79,1.8,6.1
2014,5,27,27,83,4.4,3.3
2014,5,28,27,77,8.4,2.9
2014,5,29,26.7,79,10.8,3
2014,5,30,28.5,73,11.8,2.8
2014,5,31,30.3,72,12.7,2.8
2014,6,1,30.6,72,13.1,2.8
2014,6,2,31,73,12.4,2.4
2014,6,3,28.1,75,8.2,2.5
2014,6,4,28,71,8.6,2.6
2014,6,5,22,84,0,3.3
2014,6,6,20.5,96,0,3.7
2014,6,7,19.1,97,0,4.6
2014,6,8,24.1,89,0.1,3.3
2014,6,9,26.5,83,7.8,2.2
2014,6,10,27.9,82,6.7,2.3
2014,6,11,23.1,94,0,2.2
2014,6,12,23.7,92,0.4,3.6
2014,6,13,29.9,64,13.5,3.9
2014,6,14,29.1,58,12.8,3
2014,6,15,29.7,66,13.1,3
2014,6,16,29.1,67,11.8,3
2014,6,17,27.3,75,3.7,2.7
2014,6,18,22.8,81,0.1,2.1
2014,6,19,28.1,65,12.4,3.5
2014,6,20,27.4,69,12.3,4.5
2014,6,21,27.6,76,4.9,3.6
2014,6,22,23.2,86,0,2
2014,6,23,28.1,73,7.9,3
2014,6,24,25.9,88,1.6,2.1
2014,6,25,26.3,83,2.9,2.4
2014,6,26,27.9,76,6.7,2.7
2014,6,27,27,81,3.1,2.7
2014,6,28,23.4,92,0,2.6
2014,6,29,28.6,86,5.2,2.6
2014,6,30,26.6,80,2.8,2.8
2014,7,1,29.7,75,7.2,2.7
2014,7,2,30.8,75,10,2.9
2014,7,3,27.2,81,0.9,2.9
2014,7,4,22.8,93,0,2.6
2014,7,5,23.1,91,0,2.1
2014,7,6,27.4,79,6.5,2.6
2014,7,7,25.7,90,0,3.2
2014,7,8,31.3,73,10.5,2.5
2014,7,9,24.8,95,0,2
2014,7,10,28.6,89,1.1,6.4
2014,7,11,33.8,79,7.6,2.8
2014,7,12,32.7,66,9.6,3.3
2014,7,13,28.1,81,0.4,3.9
2014,7,14,33.3,75,9.9,3.5
2014,7,15,32.4,71,10.7,3
2014,7,16,32.5,76,10.1,3.2
2014,7,17,30.8,80,4,2.4
2014,7,18,27.3,85,0,2.3
2014,7,19,25,88,0,1.9
2014,7,20,29.3,80,5.1,2.5
2014,7,21,29,84,4.4,2.5
2014,7,22,31.5,78,8.7,2.7
2014,7,23,32.2,75,9.1,2.3
2014,7,24,33.7,75,2.6,2
2014,7,25,35.2,71,12.4,2.9
2014,7,26,34.1,75,12.8,3.7
2014,7,27,34.3,77,9.7,4.2
2014,7,28,30.6,66,10,3.3
2014,7,29,31.3,66,11.7,3.2
2014,7,30,31,75,10.1,3.5
2014,7,31,33,76,12.4,2.9
2014,8,1,33.4,74,10.6,3
2014,8,2,34.5,66,10.7,2.6
2014,8,3,33.5,67,10.7,4.2
2014,8,4,31.9,72,9,6.5
2014,8,5,33.7,70,13.2,7.7
2014,8,6,33.3,69,13.1,6.8
2014,8,7,32.7,69,12,5.8
2014,8,8,31.9,72,2.2,2.9
2014,8,9,27.2,82,0,3.1
2014,8,10,28.4,89,0.1,6.4
2014,8,11,30.7,76,9.3,8
2014,8,12,29.2,85,0.5,4.2
2014,8,13,30.4,82,5.4,2.6
2014,8,14,30.6,89,1.1,2
2014,8,15,31.5,76,12.4,6.3
2014,8,16,32.6,81,9.1,4.7
2014,8,17,32.3,78,7.1,3
2014,8,18,33.7,74,9.7,4.3
2014,8,19,32.7,73,12.8,5
2014,8,20,34.5,71,12.4,2.9
2014,8,21,34,73,10.6,2.6
2014,8,22,33.6,71,11.3,4
2014,8,23,29,78,3.4,4.6
2014,8,24,32.3,72,6,3.6
2014,8,25,28.2,78,0.4,2.5
2014,8,26,27.9,83,0.1,2.4
2014,8,27,23.9,94,0,4.3
2014,8,28,21.9,96,0,3.5
2014,8,29,24.9,89,0,2.8
2014,8,30,25.3,83,0.9,2.9
2014,8,31,26.3,79,3.2,2.7
2014,9,1,22.6,91,0,3
2014,9,2,29.3,77,11.3,3.1
2014,9,3,27.7,72,9.2,2.9
2014,9,4,28.1,75,3.9,3
2014,9,5,30.9,79,7,3.8
2014,9,6,30.2,80,6.3,2.7
2014,9,7,23.8,93,0,2.3
2014,9,8,23.4,87,0,1.8
2014,9,9,28.1,76,5.6,4.5
2014,9,10,27.8,77,1.6,2.6
2014,9,11,25.7,86,0.5,2.4
2014,9,12,27.2,68,8.9,2.9
2014,9,13,27.4,69,7.9,3.3
2014,9,14,27.7,68,10.9,3
2014,9,15,26.7,71,1.6,2.4
2014,9,16,29.1,73,8.3,2.7
2014,9,17,27.3,66,1.6,2.8
2014,9,18,25.6,52,2.8,3.5
2014,9,19,24.7,49,2.7,2.2
2014,9,20,21.5,66,0,2.9
2014,9,21,25.6,59,10.7,3.3
2014,9,22,26.3,64,8,2.4
2014,9,23,26.1,61,11,2.9
2014,9,24,25.8,78,3.8,3.4
2014,9,25,28.5,80,3.7,5.8
2014,9,26,27.5,65,9.6,3.8
2014,9,27,23.6,66,2.2,4.1
2014,9,28,27.2,65,8.7,4.9
